country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Afghanistan,AFG,2008,219,67,747,53,35,1121,29839994,0.81,1298
Albania,ALB,2008,0,0,0,0,0,0,3181397,0,9154
Algeria,DZA,2008,0,0,5,1,1,7,34428028,0.01,12660
American Samoa,ASM,2008,0,0,0,0,0,0,66217,0,
Andean Latin America,,2008,3,2,10,4,4,23,,0.31,
Andorra,AND,2008,0,0,0,0,0,0,82577,0,
Angola,AGO,2008,7503,894,1727,1014,286,11424,18037964,10.13,5978
Antigua and Barbuda,ATG,2008,0,0,0,0,0,0,86881,0,24111
Argentina,ARG,2008,0,0,2,1,1,4,39714298,0.01,18437
Armenia,ARM,2008,0,0,0,0,0,0,3079087,0,7558
Australasia,,2008,0,0,0,0,0,0,,0,
Australia,AUS,2008,0,0,0,0,0,0,21513817,0,41332
Austria,AUT,2008,0,0,0,0,0,0,8341806,0,44442
Azerbaijan,AZE,2008,0,0,1,0,0,1,8943600,0.03,14365
Bahamas,BHS,2008,0,0,0,0,0,0,333661,0,31080
Bahrain,BHR,2008,0,0,0,0,0,0,1052359,0,42218
Bangladesh,BGD,2008,2,1490,1771,574,547,4384,145478300,0.29,2252
Barbados,BRB,2008,0,0,0,0,0,0,272180,0,17189
Belarus,BLR,2008,0,0,0,0,0,0,9680690,0,14972
Belgium,BEL,2008,0,0,0,0,0,0,10602167,0,41619
Belize,BLZ,2008,0,0,0,0,0,0,299237,0.35,7951
Benin,BEN,2008,7412,938,1423,966,575,11314,8355980,30.38,1841
Bermuda,BMU,2008,0,0,0,0,0,0,64657,0,60676
Bhutan,BTN,2008,19,7,4,2,1,33,701363,0.4,5592
Bolivia,BOL,2008,1,1,2,1,1,6,9618466,0.38,5191
Bosnia and Herzegovina,BIH,2008,0,0,0,0,0,0,3774164,0,9824
Botswana,BWA,2008,2,1,3,1,0,7,1954822,0.05,13768
Brazil,BRA,2008,10,8,41,13,9,81,191543237,0.16,13803
Brunei,BRN,2008,0,0,0,0,0,0,384695,0,81906
Bulgaria,BGR,2008,0,0,0,0,0,0,7591322,0,15442
