country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Kuwait,KWT,2017,0,0,0,0,0,0,,0,65531
Kyrgyzstan,KGZ,2017,0,0,0,0,0,0,,0,3393
Laos,LAO,2017,2,0,7,2,1,12,,0.76,6397
Latin America and Caribbean,,2017,20,15,106,39,32,212,,0.16,0
Latvia,LVA,2017,0,0,0,0,0,0,,0,25064
Lebanon,LBN,2017,0,0,0,0,0,0,,0,13368
Lesotho,LSO,2017,0,0,0,0,0,0,,0,2851
Liberia,LBR,2017,1296,183,641,476,214,2810,,14.89,753
Libya,LBY,2017,0,0,0,0,0,0,,0,17882
Lithuania,LTU,2017,0,0,0,0,0,0,,0,29524
Low SDI,,2017,208776,30113,60974,39523,15169,354555,,5.67,0
Low-middle SDI,,2017,142425,22427,42778,28867,13428,249925,,2.98,0
Luxembourg,LUX,2017,0,0,0,0,0,0,,0,94278
Macedonia,MKD,2017,0,0,0,0,0,0,,0,13111
Madagascar,MDG,2017,2201,406,1835,1127,229,5798,,4.06,1416
Malawi,MWI,2017,2995,465,1878,1083,463,6884,,13.33,1095
Malaysia,MYS,2017,0,0,5,3,2,10,,0.08,26808
Maldives,MDV,2017,0,0,0,0,0,0,,0,15184
Mali,MLI,2017,19467,1467,1955,1454,737,25080,,16.49,2014
Malta,MLT,2017,0,0,0,0,0,0,,0,36513
Marshall Islands,MHL,2017,0,0,0,0,0,0,,0,3819
Mauritania,MRT,2017,86,19,62,68,37,272,,1.92,3598
Mauritius,MUS,2017,0,0,0,0,0,0,,0,20293
Mexico,MEX,2017,0,0,1,0,0,1,,0.01,17336
Micronesia (country),FSM,2017,0,0,0,0,0,0,,0,3299
Middle SDI,,2017,2951,1727,4856,2721,2296,14551,,0.19,0
Moldova,MDA,2017,0,0,0,0,0,0,,0,5190
Mongolia,MNG,2017,0,0,0,0,0,0,,0,11841
Montenegro,MNE,2017,0,0,0,0,0,0,,0,16409
Morocco,MAR,2017,0,0,0,0,0,0,,0,7485
Mozambique,MOZ,2017,9014,1843,4208,2539,820,18424,,19.57,1136
Myanmar,MMR,2017,427,278,1596,1097,288,3686,,0.6,5592
Namibia,NAM,2017,3,1,3,1,1,9,,0.48,9542
Nepal,NPL,2017,276,182,120,84,62,724,,0.12,2443
Netherlands,NLD,2017,0,0,0,0,0,0,,0,48473
New Zealand,NZL,2017,0,0,0,0,0,0,,0,36086
Nicaragua,NIC,2017,0,0,1,0,1,2,,0.27,5321
Niger,NER,2017,20620,2402,3237,2761,1465,30485,,21.36,926
Nigeria,NGA,2017,104085,10307,18195,13253,6400,152240,,12.98,5338
North Africa and Middle East,,2017,1077,279,2018,313,128,3815,,0.29,0
North America,,2017,0,0,0,0,0,0,,0,53192
North Korea,PRK,2017,0,0,1,1,0,2,,0.13,0
Northern Ireland,,2017,0,0,0,0,0,0,,0,0
Northern Mariana Islands,MNP,2017,0,0,0,0,0,0,,0,0
Norway,NOR,2017,0,0,0,0,0,0,,0,64800
Oceania,,2017,79,28,357,158,23,645,,3.78,0
Oman,OMN,2017,0,0,0,0,0,0,,0,37961
Pakistan,PAK,2017,1060,2210,894,456,379,4999,,1.03,5035
Palestine,PSE,2017,0,0,0,0,0,0,,0,4450
Panama,PAN,2017,0,0,0,0,0,0,,0.12,22267
Papua New Guinea,PNG,2017,75,26,337,148,21,607,,4.52,3823
Paraguay,PRY,2017,0,0,0,0,0,0,,0,8827
Peru,PER,2017,0,0,3,1,2,6,,0.36,12237
Philippines,PHL,2017,6,4,54,24,13,101,,0.1,7599
Poland,POL,2017,0,0,0,0,0,0,,0,27216
Portugal,PRT,2017,0,0,0,0,0,0,,0,27937
Puerto Rico,PRI,2017,0,0,0,0,0,0,,0,0
Qatar,QAT,2017,0,0,0,0,0,0,,0,116936
Romania,ROU,2017,0,0,0,0,0,0,,0,23313
Russia,RUS,2017,0,0,0,0,0,0,,0,24766
Rwanda,RWA,2017,1087,177,908,682,199,3053,,2.57,1854
Saint Lucia,LCA,2017,0,0,0,0,0,0,,0,12952
Saint Vincent and the Grenadines,VCT,2017,0,0,0,0,0,0,,0,10727
Samoa,WSM,2017,0,0,0,0,0,0,,0,6022
Sao Tome and Principe,STP,2017,0,0,0,0,0,0,,0.63,3053
Saudi Arabia,SAU,2017,0,0,11,3,2,16,,0,49045
Scotland,,2017,0,0,0,0,0,0,,0,0
Senegal,SEN,2017,631,126,611,529,249,2146,,1.74,2471
Serbia,SRB,2017,0,0,0,0,0,0,,0,14049
Seychelles,SYC,2017,0,0,0,0,0,0,,0,26382
Sierra Leone,SLE,2017,7432,845,1431,894,518,11120,,28.1,1390
Singapore,SGP,2017,0,0,0,0,0,0,,0,85535
Slovakia,SVK,2017,0,0,0,0,0,0,,0,30155
Slovenia,SVN,2017,0,0,0,0,0,0,,0,31401
Solomon Islands,SLB,2017,0,0,1,1,1,3,,4.88,2206
Somalia,SOM,2017,427,97,409,183,39,1155,,1.67,0
South Africa,ZAF,2017,5,6,37,14,5,67,,0.01,12295
South Asia,,2017,24343,14082,9866,6384,4053,58728,,0.55,5915
South Korea,KOR,2017,0,0,1,0,1,2,,0.02,35938
South Sudan,SSD,2017,2388,344,672,364,95,3863,,10.89,0
Southeast Asia,,2017,1011,615,6020,3220,2162,13028,,0.24,0
"Southeast Asia, East Asia, and Oceania",,2017,1091,645,6423,3403,2220,13782,,0.12,0
Southern Latin America,,2017,0,0,0,0,0,0,,0,0
Southern Sub-Saharan Africa,,2017,409,146,143,49,24,771,,0.3,0
Spain,ESP,2017,0,0,0,0,0,0,,0,34272
Sri Lanka,LKA,2017,0,0,0,0,0,0,,0,11669
Sub-Saharan Africa,,2017,327762,39322,90555,61100,24549,543288,,11.01,3467
Sudan,SDN,2017,937,228,1072,222,92,2551,,2.42,4467
Suriname,SUR,2017,0,0,2,1,0,3,,0.11,13767
Swaziland,SWZ,2017,2,0,2,1,0,5,,0.02,7739
Sweden,SWE,2017,0,0,0,0,0,0,,0,46949
Switzerland,CHE,2017,0,0,0,0,0,0,,0,57410
Syria,SYR,2017,0,0,0,0,0,0,,0,0
Taiwan,TWN,2017,0,0,0,0,0,0,,0,0
Tajikistan,TJK,2017,0,0,0,0,0,0,,0,2897
Tanzania,TZA,2017,8478,995,3149,1985,719,15326,,6.85,2683
Thailand,THA,2017,1,1,14,7,8,31,,0.08,16278
Timor,TLS,2017,0,0,1,0,0,1,,0.04,6570
Togo,TGO,2017,3177,511,1477,1177,562,6904,,30.81,1430
Tonga,TON,2017,0,0,0,0,0,0,,0,5426
Trinidad and Tobago,TTO,2017,0,0,0,0,0,0,,0,28763
Tropical Latin America,,2017,4,4,30,12,10,60,,0.08,0
Tunisia,TUN,2017,0,0,0,0,0,0,,0,10849
Turkey,TUR,2017,0,0,0,0,0,0,,0,25129
Turkmenistan,TKM,2017,0,0,0,0,0,0,,0,16389
Uganda,UGA,2017,13926,1684,3952,1994,681,22237,,19.23,1698
Ukraine,UKR,2017,0,0,0,0,0,0,,0,7894
United Arab Emirates,ARE,2017,0,0,0,0,0,0,,0,67293
United Kingdom,GBR,2017,0,0,0,0,0,0,,0,39753
United States,USA,2017,0,0,0,0,0,0,,0,54225
United States Virgin Islands,VIR,2017,0,0,0,0,0,0,,0,0
Uruguay,URY,2017,0,0,0,0,0,0,,0,20551
Uzbekistan,UZB,2017,0,0,0,0,0,0,,0,6253
Vanuatu,VUT,2017,0,0,0,0,0,0,,0.98,2922
Venezuela,VEN,2017,1,1,9,3,2,16,,0.94,0
Vietnam,VNM,2017,50,25,537,401,405,1418,,0.08,6172
Wales,,2017,0,0,0,0,0,0,,0,0
Western Europe,,2017,0,0,0,0,0,0,,0,0
Western Sub-Saharan Africa,,2017,220405,24419,49204,36018,17477,347523,,14.53,0
World,OWID_WRL,2017,354294,54342,108969,71239,30982,619826,,1.95,15469
Yemen,YEM,2017,0,0,5,1,1,7,,1.23,0
Zambia,ZMB,2017,2415,359,1148,572,178,4672,,11.19,3689
Zimbabwe,ZWE,2017,398,139,99,32,18,686,,1.41,1900
